[2016-04-27 20:40:51] my_logger.INFO: My logger is now ready [] []
[2016-04-27 20:41:21] my_logger.INFO: My logger is now ready [] []
[2016-04-27 20:41:24] my_logger.INFO: My logger is now ready [] []
[2016-04-27 20:42:49] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 20:45:00] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 20:45:09] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 20:46:15] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 20:47:25] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 21:27:27] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 21:27:31] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 21:27:32] my_logger.INFO: My logger is now ready \n [] []
[2016-04-27 21:27:33] my_logger.INFO: My logger is now ready \n [] []
